x,y
1.056785,0.000000
0.616903,0.485650
0.993217,0.035131
1.056373,0.015468
0.893579,0.240597
0.969382,0.023081
0.947002,0.088278
0.760544,0.022560
0.678894,0.304752
1.108518,0.029168
1.006103,0.023373
0.726277,0.058715
0.811586,0.006384
1.083596,0.125427
0.906834,0.077204
0.912667,0.108140
0.965844,0.039457
0.903184,0.136819
0.967355,0.139977
0.940109,0.251052
1.006938,0.121773
0.902331,0.300876
0.737613,0.131477
1.072422,0.021617
0.953756,0.047795
0.988577,0.127884
0.965919,0.217641
0.951762,0.093925
0.884792,0.271880
0.832402,0.023007
0.852247,0.216336
0.918907,0.000338
0.970136,0.119525
0.948818,0.047277
0.904628,0.113762
1.080993,0.125097
1.000162,0.152129
0.938261,0.187243
0.976032,0.151105
1.014461,0.035831
0.947295,0.158109
0.884689,0.058627
0.911081,0.067516
0.883937,0.007190
0.831738,0.026412
0.723484,0.246553
0.767754,0.250239
1.018337,0.189475
0.879236,0.081683
0.272050,0.404085
0.901699,0.064236
0.850926,0.020916
0.776102,0.319627
0.943768,0.250590
0.959798,0.073873
0.963739,0.060519
1.031040,0.028216
0.868665,0.099693
0.888606,0.029555
1.034388,0.092365
0.888549,0.031703
0.980351,0.065144
1.067056,0.045514
0.645303,0.384732
0.925311,0.006319
0.993319,0.096700
0.948743,0.046333
0.705128,0.185092
1.104809,0.075345
0.999650,0.097534
0.928624,0.095428
0.935764,0.000470
0.935511,0.188294
1.030341,0.087350
0.790040,0.022035
0.892399,0.054045
0.969230,0.111163
0.996473,0.072349
0.924386,0.177385
0.755600,0.353038
0.921852,0.234851
1.029562,0.062730
0.984276,0.053894
0.735339,0.085038
0.875435,0.143550
0.976787,0.000000
1.048288,0.049500
0.941722,0.104375
0.586284,0.308130
0.902405,0.032483
0.957886,0.062565
0.811882,0.391453
0.884801,0.072154
0.740471,0.396115
0.849182,0.052118
0.860526,0.192594
0.931590,0.110883
0.982072,0.106143
0.861645,0.177886
0.876340,0.196936
0.831438,0.290333
0.878393,0.071076
1.053270,0.172927
0.974703,0.281288
1.092662,0.020127
0.919419,0.182974
0.875464,0.030863
1.087579,0.160108
0.942973,0.235603
0.665651,0.359296
0.883034,0.063185
1.044901,0.108150
0.973530,0.082092
0.912753,0.092172
1.023893,0.083760
0.793419,0.102897
0.918057,0.234169
1.014794,0.147186
0.973811,0.265373
1.037995,0.205522
0.901748,0.108578
0.944960,0.007448
0.945429,0.000000
0.909123,0.013396
0.935685,0.205256
0.883899,0.056073
0.825558,0.237188
