   1.0785921e+00   1.5541644e+01
   3.0143169e-02   8.5372349e-01
   6.1018174e-01   9.0344495e+00
   2.9815809e-01   6.2481223e+00
   2.8126902e-01   1.0857286e+01
   2.4600792e-01   6.2622261e+00
   6.0397376e-02   5.0735640e+00
   1.6587761e-01   2.3949176e+00
   3.1844162e-01   3.4121521e+00
   6.4119650e-01   5.0730141e+00
   5.7242541e-02   6.1886264e+00
   1.1363024e-02   5.6759633e-01
   3.8118888e-01   7.8633326e+00
   1.3598324e-02   1.4248617e+01
   8.3050650e-01   5.4210544e+00
   1.7408029e-01   3.1517875e+00
   2.2803182e-02   3.6069284e+00
   5.9055592e-02   4.3544041e+00
   1.2767655e-01   3.8876125e+00
   7.0223317e-02   2.9416420e+00
   1.3737057e+00   1.8282304e+01
   2.5237033e-02   1.6588970e+00
   3.5407332e-01   5.5840527e+00
   8.4797133e-02   9.1906746e+00
   2.6772600e+00   3.4814073e+01
   5.5083703e-01   8.5888203e+00
   1.4428328e-01   5.8552522e+00
   1.0328699e-01   4.7960428e+00
   7.0561050e-01   5.1516370e+00
   1.5348722e-01   1.2177966e+00
   2.8339189e-01   3.8216706e+00
   4.4888967e-01   1.7344039e+00
   3.8696888e-01   5.5253246e+00
   2.2770798e-01   5.2077089e+00
   1.3158523e-01   1.1884939e+01
   2.2990870e-01   4.3875634e+00
   7.2053001e-02   2.7975883e+00
   2.6318734e-01   5.7170404e+00
   8.6850059e-02   3.7161406e+00
   1.4280247e+00   3.1022772e+01
   1.2781450e+00   1.1579181e+01
   3.5916810e-01   2.7873903e+00
   3.3826567e-01   6.3690534e+00
   2.0958886e-01   4.2819847e+00
   5.8702976e-01   1.1031450e+01
   6.7965914e-03   1.7371814e+00
   4.5892233e-01   3.8268327e+00
   1.1050884e-01   1.0192793e+01
   2.4239262e-02   1.1262824e+00
   6.9680646e-02   1.8056646e+00
   1.7963046e-01   7.0126413e+00
   7.0830613e-02   5.4216514e+00
   4.6263945e-02   6.1220841e-01
   9.3495037e-02   1.9599714e+00
   7.2760392e-02   4.0141492e+00
   9.7025129e-02   3.7768662e+00
   2.5106253e-01   3.4296022e+00
   6.9359782e-01   1.7809526e+01
   4.3325509e-01   8.2588904e+00
   3.0348884e-01   1.0104416e+01
   5.5578725e-01   4.8799170e+00
   8.6962782e-02   3.6544761e+00
   4.8106562e-02   4.7207766e-01
   5.4160991e-01   4.4681788e+00
   9.6091095e-02   2.8616710e+00
   3.2777306e-01   2.9316583e+00
   5.4740865e-01   6.5894855e+00
   1.4182751e-01   1.4742744e+00
   6.0391824e-02   4.3453119e+00
   4.6507483e-02   3.9063639e+00
   1.4382716e-01   2.2360329e+00
   5.1387918e-01   1.4344696e+01
   3.3752612e-01   8.3303827e+00
   1.5810736e-01   3.1408083e+00
   1.4752055e-01   1.6234114e+00
   2.0884517e+00   2.4780852e+01
   2.9920905e-02   2.3661618e+00
   1.4103687e-01   1.3222971e+01
   1.0644809e+00   5.9886134e+00
